0.74696,-0.74696,-0.078909,0.078909,0.81461,-0.81461,-0.63201,0.63201,-0.19314,0.19314
0.7959,-0.7959,-1.1031,1.1031,0.84884,-0.84884,-0.55981,0.55981,0.68738,-0.68738
-0.00056559,0.00056559,0.29246,-0.29246,0.2133,-0.2133,0.37418,-0.37418,0.35187,-0.35187
0.88931,-0.88931,-0.87567,0.87567,0.8853,-0.8853,-0.61487,0.61487,0.20452,-0.20452
1.2297,-1.2297,-0.54877,0.54877,0.62459,-0.62459,-0.49933,0.49933,-0.068682,0.068682
-0.72875,0.72875,-0.53455,0.53455,0.82263,-0.82263,0.31856,-0.31856,1.1287,-1.1287
0.81329,-0.81329,-0.21693,0.21693,0.68712,-0.68712,-0.21062,0.21062,-0.45607,0.45607
0.17996,-0.17996,-0.12318,0.12318,0.46029,-0.46029,0.13692,-0.13692,0.17386,-0.17386
0.87297,-0.87297,-0.6748,0.6748,0.99841,-0.99841,-0.79258,0.79258,0.34922,-0.34922
1.0161,-1.0161,-0.71118,0.71118,1.0106,-1.0106,-1.0601,1.0601,0.44279,-0.44279
0.26168,-0.26168,0.13494,-0.13494,0.61062,-0.61062,0.13803,-0.13803,-0.33022,0.33022
0.77363,-0.77363,-0.75767,0.75767,0.95942,-0.95942,-0.89315,0.89315,0.55876,-0.55876
-0.21037,0.21037,1.126,-1.126,-0.7869,0.7869,1.1133,-1.1133,0.23633,-0.23633
0.77134,-0.77134,-0.9124,0.9124,0.6437,-0.6437,-0.60964,0.60964,0.6874,-0.6874
0.54443,-0.54443,-0.85881,0.85881,1.2775,-1.2775,-0.59905,0.59905,0.36612,-0.36612
0.94752,-0.94752,-0.19703,0.19703,0.31388,-0.31388,-0.25068,0.25068,-0.013143,0.013143
0.12333,-0.12333,-0.17019,0.17019,0.66926,-0.66926,0.048662,-0.048662,0.5261,-0.5261
0.37004,-0.37004,0.9513,-0.9513,-0.84513,0.84513,0.91873,-0.91873,-0.1218,0.1218
-0.15351,0.15351,0.39838,-0.39838,0.19537,-0.19537,0.41305,-0.41305,0.12195,-0.12195
0.15083,-0.15083,-0.58501,0.58501,0.91435,-0.91435,-0.39981,0.39981,0.67949,-0.67949
1.1874,-1.1874,-0.74972,0.74972,1.0868,-1.0868,-1.4659,1.4659,0.51949,-0.51949
0.12475,-0.12475,0.029359,-0.029359,0.75089,-0.75089,0.46221,-0.46221,-0.4097,0.4097
0.88138,-0.88138,-0.15015,0.15015,0.89186,-0.89186,-0.44375,0.44375,-0.396,0.396
0.050865,-0.050865,0.326,-0.326,0.61821,-0.61821,0.29377,-0.29377,-0.2991,0.2991
-0.18157,0.18157,0.15627,-0.15627,0.084984,-0.084984,0.23586,-0.23586,0.61448,-0.61448
-0.35513,0.35513,-0.51851,0.51851,0.22113,-0.22113,0.76861,-0.76861,0.88154,-0.88154
1.1067,-1.1067,-0.4937,0.4937,0.37735,-0.37735,-0.39217,0.39217,-0.033969,0.033969
-0.95621,0.95621,-1.0309,1.0309,1.435,-1.435,0.045258,-0.045258,1.4174,-1.4174
0.78139,-0.78139,-0.16851,0.16851,0.54385,-0.54385,-0.088607,0.088607,-0.25122,0.25122
0.21929,-0.21929,0.14056,-0.14056,0.36129,-0.36129,0.39104,-0.39104,-0.2384,0.2384
1.1618,-1.1618,-0.76389,0.76389,0.82292,-0.82292,-1.1411,1.1411,0.48175,-0.48175
1.1103,-1.1103,-0.79027,0.79027,0.819,-0.819,-0.77939,0.77939,0.26999,-0.26999
-0.94437,0.94437,0.84533,-0.84533,-1.2907,1.2907,1.4117,-1.4117,1.5633,-1.5633
0.51936,-0.51936,0.20731,-0.20731,0.58188,-0.58188,0.059722,-0.059722,-0.39936,0.39936
-0.3337,0.3337,0.74815,-0.74815,-0.12661,0.12661,0.75982,-0.75982,0.073289,-0.073289
-0.17707,0.17707,0.064155,-0.064155,0.64006,-0.64006,0.025645,-0.025645,0.37227,-0.37227
0.50217,-0.50217,0.684,-0.684,0.12641,-0.12641,0.46855,-0.46855,-0.7937,0.7937
0.57697,-0.57697,0.63294,-0.63294,-0.062455,0.062455,0.64989,-0.64989,-0.80443,0.80443
1.0753,-1.0753,-0.74388,0.74388,1.0612,-1.0612,-0.75749,0.75749,-0.040893,0.040893
-0.26165,0.26165,-0.23117,0.23117,0.78847,-0.78847,-0.62705,0.62705,1.2753,-1.2753
1.0855,-1.0855,-0.85971,0.85971,0.85936,-0.85936,-1.0476,1.0476,0.49531,-0.49531
-0.75966,0.75966,-0.0092018,0.0092018,0.71244,-0.71244,0.23249,-0.23249,0.90704,-0.90704
0.49056,-0.49056,-1.0479,1.0479,0.8813,-0.8813,-0.31199,0.31199,0.80232,-0.80232
0.66922,-0.66922,-0.1119,0.1119,0.17258,-0.17258,-0.11316,0.11316,0.032337,-0.032337
-0.72463,0.72463,0.10437,-0.10437,0.51657,-0.51657,0.66033,-0.66033,0.8422,-0.8422
0.060253,-0.060253,-0.37779,0.37779,0.86992,-0.86992,0.17566,-0.17566,0.13732,-0.13732
0.092548,-0.092548,0.43973,-0.43973,0.60691,-0.60691,0.26982,-0.26982,-0.46983,0.46983
-0.45676,0.45676,1.9405,-1.9405,-2.5606,2.5606,2.0948,-2.0948,1.3711,-1.3711
0.59286,-0.59286,-0.61506,0.61506,0.42787,-0.42787,-0.4224,0.4224,0.78934,-0.78934
-0.80466,0.80466,0.37159,-0.37159,-0.78612,0.78612,2.0298,-2.0298,1.3007,-1.3007
-0.65559,0.65559,-0.063571,0.063571,0.36333,-0.36333,0.54985,-0.54985,0.79861,-0.79861
0.63982,-0.63982,-0.88753,0.88753,0.91295,-0.91295,-0.63528,0.63528,0.53798,-0.53798
0.59837,-0.59837,-0.46803,0.46803,0.13104,-0.13104,-0.30122,0.30122,0.67126,-0.67126
0.39418,-0.39418,-0.48127,0.48127,0.14066,-0.14066,-0.095761,0.095761,0.71095,-0.71095
1.1168,-1.1168,-0.59691,0.59691,1.0831,-1.0831,-0.75919,0.75919,-0.3489,0.3489
0.81215,-0.81215,-0.27934,0.27934,1.036,-1.036,-0.64916,0.64916,-0.29709,0.29709
0.3956,-0.3956,0.067687,-0.067687,0.52079,-0.52079,-0.2204,0.2204,0.017822,-0.017822
0.53461,-0.53461,0.28437,-0.28437,0.080706,-0.080706,0.29731,-0.29731,-0.020021,0.020021
0.83118,-0.83118,-0.78258,0.78258,1.3874,-1.3874,-1.2957,1.2957,0.45534,-0.45534
0.55803,-0.55803,-0.37764,0.37764,0.89783,-0.89783,-0.044442,0.044442,-0.30324,0.30324
0.91999,-0.91999,-0.35243,0.35243,0.91816,-0.91816,-0.71573,0.71573,0.0071379,-0.0071379
0.82421,-0.82421,-0.43354,0.43354,0.98628,-0.98628,-0.50173,0.50173,-0.3012,0.3012
-0.39685,0.39685,0.20599,-0.20599,-0.51273,0.51273,0.97049,-0.97049,1.6608,-1.6608
1.0499,-1.0499,-0.82732,0.82732,1.1689,-1.1689,-0.7345,0.7345,-0.1812,0.1812
0.81602,-0.81602,-0.92506,0.92506,1.0832,-1.0832,-1.0362,1.0362,0.68063,-0.68063
0.79423,-0.79423,-0.6006,0.6006,1.0311,-1.0311,-0.85323,0.85323,0.41041,-0.41041
1.1681,-1.1681,-0.78035,0.78035,0.62053,-0.62053,-0.82756,0.82756,0.57644,-0.57644
1.0378,-1.0378,-0.20723,0.20723,0.76819,-0.76819,-0.57124,0.57124,-0.49825,0.49825
0.61394,-0.61394,-0.23794,0.23794,0.46891,-0.46891,-0.32291,0.32291,0.42905,-0.42905
0.1381,-0.1381,-0.81543,0.81543,0.2977,-0.2977,0.023452,-0.023452,1.1337,-1.1337
0.3649,-0.3649,-0.16394,0.16394,-0.0073478,0.0073478,0.28911,-0.28911,0.64486,-0.64486
-0.64273,0.64273,0.30417,-0.30417,0.030657,-0.030657,0.5601,-0.5601,0.99591,-0.99591
0.30892,-0.30892,-0.16937,0.16937,0.81859,-0.81859,-0.57298,0.57298,0.23473,-0.23473
0.31939,-0.31939,0.15453,-0.15453,0.78595,-0.78595,0.40146,-0.40146,-0.93426,0.93426
1.0134,-1.0134,-0.52091,0.52091,1.0159,-1.0159,-1.2087,1.2087,0.28955,-0.28955
0.3925,-0.3925,-0.15137,0.15137,0.66548,-0.66548,0.077735,-0.077735,-0.12059,0.12059
0.4981,-0.4981,0.18646,-0.18646,0.2864,-0.2864,-0.0092586,0.0092586,-0.19674,0.19674
-0.10561,0.10561,0.87958,-0.87958,-0.23874,0.23874,0.98315,-0.98315,-0.58054,0.58054
-0.32731,0.32731,1.3797,-1.3797,-0.42842,0.42842,1.0993,-1.0993,-0.17608,0.17608
-0.92611,0.92611,0.43686,-0.43686,-0.62228,0.62228,1.1378,-1.1378,1.6118,-1.6118
0.95987,-0.95987,-0.15444,0.15444,0.70627,-0.70627,0.005513,-0.005513,-0.68306,0.68306
0.47936,-0.47936,-0.92649,0.92649,0.758,-0.758,-0.57064,0.57064,0.87597,-0.87597
0.38544,-0.38544,0.51576,-0.51576,-0.36001,0.36001,0.95072,-0.95072,-0.36807,0.36807
-0.028889,0.028889,0.070643,-0.070643,0.78539,-0.78539,-0.019959,0.019959,-0.045062,0.045062
0.73052,-0.73052,-0.82768,0.82768,0.99057,-0.99057,-0.82579,0.82579,0.56409,-0.56409
0.16614,-0.16614,-0.63466,0.63466,1.0269,-1.0269,-0.42396,0.42396,0.65821,-0.65821
0.74808,-0.74808,-0.82858,0.82858,0.96129,-0.96129,-0.76038,0.76038,0.36251,-0.36251
0.29554,-0.29554,0.28568,-0.28568,-0.40588,0.40588,0.5109,-0.5109,0.12248,-0.12248
0.16777,-0.16777,-0.075166,0.075166,-0.15803,0.15803,0.21837,-0.21837,0.76927,-0.76927
0.8426,-0.8426,-0.69066,0.69066,0.82633,-0.82633,-0.5386,0.5386,0.094841,-0.094841
0.94694,-0.94694,-0.69076,0.69076,0.79502,-0.79502,-0.39084,0.39084,0.011578,-0.011578
0.76125,-0.76125,-0.2638,0.2638,0.85633,-0.85633,-0.48662,0.48662,-0.30273,0.30273
0.90362,-0.90362,-0.48933,0.48933,0.92042,-0.92042,-0.87529,0.87529,0.24339,-0.24339
0.56622,-0.56622,0.060786,-0.060786,0.89325,-0.89325,-0.48074,0.48074,-0.26472,0.26472
0.56369,-0.56369,0.36824,-0.36824,0.57774,-0.57774,-0.1281,0.1281,-0.55331,0.55331
-0.64093,0.64093,1.7559,-1.7559,-1.4761,1.4761,2.1218,-2.1218,0.42337,-0.42337
0.2514,-0.2514,0.56551,-0.56551,0.16197,-0.16197,1.0186,-1.0186,-0.86566,0.86566
0.76276,-0.76276,0.42627,-0.42627,0.69715,-0.69715,-0.040708,0.040708,-0.86976,0.86976
0.91321,-0.91321,-0.99521,0.99521,0.97621,-0.97621,-0.7369,0.7369,0.4833,-0.4833
0.65194,-0.65194,-0.32404,0.32404,1.0419,-1.0419,-0.60333,0.60333,0.037205,-0.037205
0.84422,-0.84422,-0.47828,0.47828,1.023,-1.023,-0.76646,0.76646,0.11575,-0.11575
0.33023,-0.33023,-0.15655,0.15655,-0.17623,0.17623,0.11592,-0.11592,1.1708,-1.1708
0.090115,-0.090115,-0.38458,0.38458,0.80959,-0.80959,0.0003496,-0.0003496,0.59828,-0.59828
-0.21609,0.21609,0.52781,-0.52781,0.1755,-0.1755,0.7882,-0.7882,-0.51128,0.51128
-0.64418,0.64418,-0.2514,0.2514,0.37852,-0.37852,0.27858,-0.27858,1.0746,-1.0746
0.63195,-0.63195,-0.42307,0.42307,0.71757,-0.71757,-0.59154,0.59154,0.34529,-0.34529
0.48178,-0.48178,-0.76528,0.76528,1.0796,-1.0796,-0.68822,0.68822,0.50759,-0.50759
0.94265,-0.94265,-0.63888,0.63888,0.78556,-0.78556,-0.44834,0.44834,-0.006825,0.006825
-0.088559,0.088559,0.54234,-0.54234,-0.23298,0.23298,0.71029,-0.71029,0.49932,-0.49932
0.70051,-0.70051,-0.3323,0.3323,0.81931,-0.81931,-0.51187,0.51187,0.10515,-0.10515
-0.3778,0.3778,0.4378,-0.4378,-0.032082,0.032082,0.55312,-0.55312,0.59311,-0.59311
1.0061,-1.0061,-0.39387,0.39387,0.43203,-0.43203,-0.69033,0.69033,0.35759,-0.35759
0.40349,-0.40349,0.078736,-0.078736,-0.02481,0.02481,0.28406,-0.28406,0.31002,-0.31002
0.55018,-0.55018,0.23911,-0.23911,-0.10045,0.10045,0.43339,-0.43339,0.11987,-0.11987
0.813,-0.813,-1.009,1.009,0.48061,-0.48061,-0.48863,0.48863,0.84849,-0.84849
-0.20498,0.20498,0.41005,-0.41005,-0.35509,0.35509,0.60837,-0.60837,0.85158,-0.85158
0.71563,-0.71563,-0.56955,0.56955,0.98083,-0.98083,-0.7723,0.7723,0.29637,-0.29637
-0.48665,0.48665,0.084806,-0.084806,-0.082595,0.082595,0.75922,-0.75922,0.78278,-0.78278
0.76231,-0.76231,-0.81526,0.81526,1.1339,-1.1339,-0.78645,0.78645,0.27386,-0.27386
-0.24668,0.24668,-0.82745,0.82745,0.83451,-0.83451,-0.15792,0.15792,1.2304,-1.2304
-0.65979,0.65979,1.0447,-1.0447,-1.6801,1.6801,2.2996,-2.2996,1.8095,-1.8095
-0.37032,0.37032,1.4762,-1.4762,-0.84786,0.84786,1.7383,-1.7383,-0.21142,0.21142
0.6807,-0.6807,0.3475,-0.3475,0.497,-0.497,0.23611,-0.23611,-0.85055,0.85055
1.1433,-1.1433,-0.59367,0.59367,1.128,-1.128,-0.69479,0.69479,-0.34105,0.34105
0.90384,-0.90384,-0.37181,0.37181,0.4571,-0.4571,-0.32736,0.32736,-0.020062,0.020062
0.53688,-0.53688,-0.47903,0.47903,0.39399,-0.39399,-0.16831,0.16831,0.35826,-0.35826
0.13712,-0.13712,-0.63282,0.63282,0.56871,-0.56871,-0.10637,0.10637,0.995,-0.995
0.64991,-0.64991,-0.36473,0.36473,0.7834,-0.7834,-0.12071,0.12071,-0.23628,0.23628
-0.018491,0.018491,0.042985,-0.042985,0.34004,-0.34004,-0.0011006,0.0011006,0.6313,-0.6313
0.56349,-0.56349,-0.83928,0.83928,0.78997,-0.78997,-0.81639,0.81639,0.88971,-0.88971
0.56396,-0.56396,-0.77567,0.77567,0.69925,-0.69925,-0.68644,0.68644,0.99726,-0.99726
0.82066,-0.82066,-0.44245,0.44245,0.6175,-0.6175,-0.53594,0.53594,0.4511,-0.4511
0.57415,-0.57415,-0.59221,0.59221,0.85405,-0.85405,-0.85213,0.85213,0.75647,-0.75647
0.098501,-0.098501,0.31189,-0.31189,-0.30569,0.30569,1.0643,-1.0643,-0.21014,0.21014
0.82122,-0.82122,-0.45334,0.45334,0.5944,-0.5944,-0.66046,0.66046,0.30789,-0.30789
-0.20039,0.20039,1.6132,-1.6132,-1.0929,1.0929,1.6115,-1.6115,-0.24988,0.24988
-0.11245,0.11245,0.27425,-0.27425,0.64544,-0.64544,0.17386,-0.17386,-0.12983,0.12983
0.6458,-0.6458,-0.44711,0.44711,1.0416,-1.0416,-0.59713,0.59713,0.066948,-0.066948
0.66345,-0.66345,-0.75546,0.75546,0.75537,-0.75537,-0.37909,0.37909,0.49682,-0.49682
0.67531,-0.67531,-0.24123,0.24123,0.61331,-0.61331,0.048011,-0.048011,-0.057048,0.057048
-0.024015,0.024015,0.93514,-0.93514,0.11437,-0.11437,1.0056,-1.0056,-1.1051,1.1051
0.75917,-0.75917,-0.77197,0.77197,0.91691,-0.91691,-0.65215,0.65215,0.509,-0.509
-1.3646,1.3646,-0.36899,0.36899,1.1859,-1.1859,0.64915,-0.64915,1.5399,-1.5399
0.080938,-0.080938,0.28068,-0.28068,-0.4504,0.4504,1.1356,-1.1356,-0.0034763,0.0034763
-0.57617,0.57617,0.79221,-0.79221,-0.12922,0.12922,0.54994,-0.54994,0.32289,-0.32289
-0.17406,0.17406,-0.17044,0.17044,0.55566,-0.55566,0.18194,-0.18194,0.68165,-0.68165
0.51705,-0.51705,-0.30858,0.30858,0.25234,-0.25234,-0.13284,0.13284,0.68936,-0.68936
0.64584,-0.64584,-0.39192,0.39192,0.64808,-0.64808,-0.37821,0.37821,0.20302,-0.20302
0.67457,-0.67457,-0.34876,0.34876,0.89742,-0.89742,-0.68022,0.68022,0.088694,-0.088694
0.53361,-0.53361,0.23946,-0.23946,0.21992,-0.21992,0.3804,-0.3804,-0.35434,0.35434
1.2773,-1.2773,-0.75421,0.75421,0.48154,-0.48154,-0.52323,0.52323,0.087725,-0.087725
0.33215,-0.33215,0.7099,-0.7099,0.024657,-0.024657,0.73841,-0.73841,-0.44249,0.44249
0.39543,-0.39543,-0.85466,0.85466,0.87753,-0.87753,-0.69112,0.69112,1.017,-1.017
1.0724,-1.0724,-0.42138,0.42138,0.64644,-0.64644,-0.52353,0.52353,0.14485,-0.14485
0.14628,-0.14628,0.05253,-0.05253,0.63474,-0.63474,0.065377,-0.065377,0.068731,-0.068731
0.10458,-0.10458,-0.46797,0.46797,0.55656,-0.55656,-0.24909,0.24909,0.8807,-0.8807
0.41938,-0.41938,0.30483,-0.30483,0.016152,-0.016152,-0.1694,0.1694,0.5307,-0.5307
1.2134,-1.2134,-0.5985,0.5985,0.74665,-0.74665,-0.85831,0.85831,0.16786,-0.16786
0.25187,-0.25187,-0.28693,0.28693,0.69105,-0.69105,-0.12257,0.12257,0.18833,-0.18833
0.79113,-0.79113,-0.33865,0.33865,1.253,-1.253,-0.82374,0.82374,-0.22002,0.22002
0.16145,-0.16145,0.78301,-0.78301,0.46952,-0.46952,0.7416,-0.7416,-1.1274,1.1274
0.80123,-0.80123,-1.0386,1.0386,1.0292,-1.0292,-0.78201,0.78201,0.5674,-0.5674
0.36815,-0.36815,0.38845,-0.38845,-0.88851,0.88851,0.29898,-0.29898,0.98408,-0.98408
0.0045165,-0.0045165,1.5121,-1.5121,-0.78241,0.78241,1.7053,-1.7053,-0.91483,0.91483
-1.4326,1.4326,2.0117,-2.0117,-1.6981,1.6981,2.2852,-2.2852,0.80635,-0.80635
-0.26517,0.26517,1.7968,-1.7968,-0.8461,0.8461,1.6681,-1.6681,-0.90201,0.90201
0.44398,-0.44398,0.4001,-0.4001,0.30957,-0.30957,0.2802,-0.2802,-0.5606,0.5606
0.5317,-0.5317,0.048243,-0.048243,-0.28866,0.28866,0.50175,-0.50175,0.0037681,-0.0037681
0.73512,-0.73512,-0.75028,0.75028,0.6983,-0.6983,-0.60036,0.60036,0.41547,-0.41547
0.41102,-0.41102,-0.74176,0.74176,1.3458,-1.3458,-0.84789,0.84789,0.5401,-0.5401
0.93292,-0.93292,-0.84437,0.84437,0.9221,-0.9221,-0.51314,0.51314,0.095798,-0.095798
0.37103,-0.37103,-0.54694,0.54694,0.56802,-0.56802,-0.57667,0.57667,0.87857,-0.87857
1.229,-1.229,-0.73048,0.73048,1.1323,-1.1323,-1.1584,1.1584,0.04867,-0.04867
0.48887,-0.48887,0.62818,-0.62818,-0.14005,0.14005,0.78306,-0.78306,-0.51758,0.51758
0.87241,-0.87241,-0.23132,0.23132,0.87328,-0.87328,-0.81569,0.81569,0.10677,-0.10677
1.0442,-1.0442,-0.44757,0.44757,0.95483,-0.95483,-0.70701,0.70701,-0.21648,0.21648
-0.55766,0.55766,1.1493,-1.1493,-0.36641,0.36641,1.4968,-1.4968,-0.22692,0.22692
0.32622,-0.32622,-0.028662,0.028662,0.4874,-0.4874,0.18273,-0.18273,-0.034729,0.034729
-0.22673,0.22673,-0.21059,0.21059,0.62697,-0.62697,0.15559,-0.15559,0.5308,-0.5308
0.036412,-0.036412,-0.75701,0.75701,0.67721,-0.67721,-0.22187,0.22187,1.2233,-1.2233
-1.5471,1.5471,1.2202,-1.2202,-0.35193,0.35193,1.4558,-1.4558,0.64384,-0.64384
-0.22732,0.22732,-0.99904,0.99904,1.2279,-1.2279,0.028668,-0.028668,0.8313,-0.8313
0.19816,-0.19816,-0.23748,0.23748,1.2582,-1.2582,-0.29818,0.29818,-0.17371,0.17371
0.80549,-0.80549,-0.51054,0.51054,0.022269,-0.022269,-0.0083584,0.0083584,0.54398,-0.54398
0.44298,-0.44298,0.29488,-0.29488,0.82424,-0.82424,-0.19307,0.19307,-0.60001,0.60001
0.6832,-0.6832,-0.55177,0.55177,0.98766,-0.98766,-0.91377,0.91377,0.32486,-0.32486
-0.041546,0.041546,-0.11126,0.11126,-0.34027,0.34027,0.065156,-0.065156,1.4598,-1.4598
0.36523,-0.36523,-0.3829,0.3829,0.87611,-0.87611,-0.24315,0.24315,0.30443,-0.30443
-0.21805,0.21805,1.2085,-1.2085,-0.15275,0.15275,1.5939,-1.5939,-0.82901,0.82901
0.66176,-0.66176,-0.51971,0.51971,0.7712,-0.7712,-0.35703,0.35703,0.23199,-0.23199
0.39556,-0.39556,-0.32788,0.32788,0.67222,-0.67222,-0.48096,0.48096,0.32418,-0.32418
-0.35095,0.35095,-0.33573,0.33573,0.43813,-0.43813,0.10355,-0.10355,1.1485,-1.1485
0.63029,-0.63029,-0.66742,0.66742,1.1215,-1.1215,-0.67035,0.67035,0.057581,-0.057581
-0.24479,0.24479,0.21838,-0.21838,0.26081,-0.26081,0.57262,-0.57262,0.084318,-0.084318
0.41027,-0.41027,-0.76525,0.76525,0.78344,-0.78344,-0.52497,0.52497,0.92187,-0.92187
-0.89154,0.89154,-0.85625,0.85625,1.1372,-1.1372,0.29558,-0.29558,1.4852,-1.4852
0.6351,-0.6351,-0.18025,0.18025,0.69431,-0.69431,-0.29559,0.29559,-0.12403,0.12403
0.68995,-0.68995,-0.45792,0.45792,1.2028,-1.2028,-0.89664,0.89664,0.21221,-0.21221
1.1229,-1.1229,-0.5825,0.5825,0.96042,-0.96042,-0.55335,0.55335,-0.32357,0.32357
0.46238,-0.46238,-0.065776,0.065776,0.045283,-0.045283,0.1825,-0.1825,0.21809,-0.21809
-0.29502,0.29502,0.30503,-0.30503,-0.16166,0.16166,0.79955,-0.79955,0.49064,-0.49064
0.053741,-0.053741,0.44135,-0.44135,0.41719,-0.41719,0.45613,-0.45613,-0.069086,0.069086
1.0668,-1.0668,-0.7289,0.7289,0.85559,-0.85559,-1.0433,1.0433,0.55763,-0.55763
0.61322,-0.61322,0.59543,-0.59543,0.88685,-0.88685,0.65971,-0.65971,-1.5351,1.5351
0.73664,-0.73664,-0.57883,0.57883,0.52162,-0.52162,-0.55973,0.55973,0.45353,-0.45353
-1.1702,1.1702,0.63127,-0.63127,-0.23218,0.23218,1.3178,-1.3178,0.81481,-0.81481
0.60529,-0.60529,0.26863,-0.26863,0.23415,-0.23415,0.45004,-0.45004,-0.57666,0.57666
-0.18751,0.18751,0.28748,-0.28748,-0.048404,0.048404,0.52437,-0.52437,0.34311,-0.34311
-0.24404,0.24404,0.89178,-0.89178,0.039999,-0.039999,0.94375,-0.94375,-0.24956,0.24956
-0.65784,0.65784,1.2679,-1.2679,-1.3563,1.3563,2.6866,-2.6866,0.4491,-0.4491
0.59499,-0.59499,-0.28294,0.28294,0.4169,-0.4169,-0.41103,0.41103,0.24211,-0.24211
0.63622,-0.63622,-0.79335,0.79335,0.63239,-0.63239,-0.26269,0.26269,0.6589,-0.6589
0.23499,-0.23499,-0.086505,0.086505,-0.014764,0.014764,0.22306,-0.22306,0.40512,-0.40512
1.0676,-1.0676,-0.55551,0.55551,0.59509,-0.59509,-0.6012,0.6012,0.080587,-0.080587
0.79764,-0.79764,-0.47565,0.47565,0.90084,-0.90084,-0.72586,0.72586,0.25282,-0.25282
0.24288,-0.24288,0.063459,-0.063459,0.6522,-0.6522,-0.0623,0.0623,0.068093,-0.068093
0.45073,-0.45073,0.30893,-0.30893,0.42485,-0.42485,0.090286,-0.090286,-0.51758,0.51758
0.42239,-0.42239,-0.032988,0.032988,0.61462,-0.61462,0.086805,-0.086805,-0.32106,0.32106
1.0805,-1.0805,-0.75689,0.75689,0.55136,-0.55136,-0.45048,0.45048,0.45742,-0.45742
-0.11238,0.11238,0.63056,-0.63056,0.12797,-0.12797,0.3058,-0.3058,0.019019,-0.019019
0.6444,-0.6444,0.126,-0.126,0.15803,-0.15803,0.42187,-0.42187,-0.36647,0.36647
0.92469,-0.92469,-0.71109,0.71109,0.78763,-0.78763,-1.026,1.026,0.65808,-0.65808
-0.46671,0.46671,1.3245,-1.3245,0.37518,-0.37518,1.1935,-1.1935,-1.0457,1.0457
1.0108,-1.0108,-0.43815,0.43815,0.91579,-0.91579,-0.77848,0.77848,0.015381,-0.015381
0.28449,-0.28449,-0.47049,0.47049,0.88069,-0.88069,-0.23853,0.23853,0.54036,-0.54036
0.51152,-0.51152,0.47201,-0.47201,0.99738,-0.99738,-0.29031,0.29031,-0.62702,0.62702
-1.2294,1.2294,1.6511,-1.6511,-2.0254,2.0254,2.4165,-2.4165,2.1486,-2.1486
0.22288,-0.22288,-0.24828,0.24828,0.83741,-0.83741,-0.24627,0.24627,0.3119,-0.3119
-0.19152,0.19152,0.88954,-0.88954,-0.4905,0.4905,0.9944,-0.9944,0.12438,-0.12438
0.45996,-0.45996,-0.70065,0.70065,0.95186,-0.95186,-0.48188,0.48188,0.53282,-0.53282
0.26793,-0.26793,-0.38823,0.38823,-0.057479,0.057479,0.18695,-0.18695,0.77051,-0.77051
0.28798,-0.28798,-0.34806,0.34806,0.61136,-0.61136,-0.1079,0.1079,0.13799,-0.13799
0.81086,-0.81086,-0.49386,0.49386,0.4479,-0.4479,-0.35571,0.35571,0.47892,-0.47892
0.83578,-0.83578,-0.15382,0.15382,0.26308,-0.26308,-0.3012,0.3012,-0.014474,0.014474
0.93619,-0.93619,0.11057,-0.11057,-0.10778,0.10778,0.27815,-0.27815,-0.080136,0.080136
0.65072,-0.65072,0.24864,-0.24864,0.49658,-0.49658,0.1872,-0.1872,-0.64508,0.64508
-0.051889,0.051889,-0.072302,0.072302,0.12421,-0.12421,0.16599,-0.16599,0.71723,-0.71723
0.13518,-0.13518,0.0080102,-0.0080102,1.1389,-1.1389,-0.36195,0.36195,-0.041418,0.041418
-0.43209,0.43209,0.68115,-0.68115,-0.24984,0.24984,1.0974,-1.0974,0.4695,-0.4695
0.89167,-0.89167,-0.51598,0.51598,0.72753,-0.72753,-0.42119,0.42119,0.19944,-0.19944
0.39975,-0.39975,-0.31155,0.31155,0.37157,-0.37157,-0.34952,0.34952,0.95809,-0.95809
0.76919,-0.76919,-0.61078,0.61078,0.88829,-0.88829,-0.65497,0.65497,0.28229,-0.28229
0.5422,-0.5422,0.039911,-0.039911,0.15163,-0.15163,0.3774,-0.3774,0.085834,-0.085834
0.89045,-0.89045,-0.79709,0.79709,0.41707,-0.41707,-0.58686,0.58686,0.63975,-0.63975
0.41321,-0.41321,0.78034,-0.78034,0.64732,-0.64732,0.4361,-0.4361,-1.0801,1.0801
0.68929,-0.68929,-0.2288,0.2288,0.5961,-0.5961,-0.71279,0.71279,0.27305,-0.27305
0.21801,-0.21801,-0.5634,0.5634,0.29255,-0.29255,0.093839,-0.093839,0.95817,-0.95817
-0.91821,0.91821,-0.23604,0.23604,0.085012,-0.085012,0.92737,-0.92737,1.6195,-1.6195
1.1704,-1.1704,-0.85646,0.85646,0.78821,-0.78821,-0.638,0.638,0.26005,-0.26005
0.06453,-0.06453,-0.74086,0.74086,0.9139,-0.9139,-0.29454,0.29454,1.0257,-1.0257
0.22028,-0.22028,0.91841,-0.91841,-0.80795,0.80795,1.0984,-1.0984,-0.072961,0.072961
0.86956,-0.86956,-0.39046,0.39046,0.52928,-0.52928,-0.65427,0.65427,0.13594,-0.13594
-0.84662,0.84662,-0.60639,0.60639,0.95631,-0.95631,0.25771,-0.25771,1.2635,-1.2635
0.5916,-0.5916,0.30401,-0.30401,-0.081475,0.081475,0.48123,-0.48123,-0.015578,0.015578
